iverilog -g2012 add_sub.sv Testbench.sv 
./a.out
x = 0.252722, y = 1.044274, out = 0.783735,  err = 39.573078 pct
x = 0.252722, y = 1.049944, out = 0.792269,  err = 39.180965 pct
x = 0.252722, y = 1.055645, out = 0.796571,  err = 39.117177 pct
x = 0.252722, y = 1.061377, out = 0.800896,  err = 39.053599 pct
x = 0.252722, y = 1.067140, out = 0.809618,  err = 38.658956 pct
x = 0.252722, y = 1.072935, out = 0.814014,  err = 38.595459 pct
x = 0.252722, y = 1.078761, out = 0.818434,  err = 38.532174 pct
x = 0.252722, y = 1.084618, out = 0.822878,  err = 38.469101 pct
x = 0.254095, y = 0.917004, out = 0.610923,  err = 47.833342 pct
x = 0.254095, y = 0.921983, out = 0.614240,  err = 47.772143 pct
x = 0.254095, y = 0.926990, out = 0.617576,  err = 47.711132 pct
x = 0.254095, y = 0.932023, out = 0.620929,  err = 47.650308 pct
x = 0.254095, y = 0.937084, out = 0.624300,  err = 47.589673 pct
x = 0.254095, y = 0.942172, out = 0.627690,  err = 47.529226 pct
x = 0.254095, y = 0.947288, out = 0.631099,  err = 47.468967 pct
x = 0.254095, y = 0.952432, out = 0.634525,  err = 47.408896 pct
x = 0.254095, y = 0.957603, out = 0.637971,  err = 47.349012 pct
x = 0.254095, y = 0.962803, out = 0.641435,  err = 47.289317 pct
x = 0.254095, y = 0.968031, out = 0.644918,  err = 47.229810 pct
x = 0.254095, y = 0.973287, out = 0.648420,  err = 47.170491 pct
x = 0.254095, y = 0.978572, out = 0.651941,  err = 47.111359 pct
x = 0.254095, y = 0.983886, out = 0.655481,  err = 47.052416 pct
x = 0.254095, y = 0.989228, out = 0.659040,  err = 46.993660 pct
x = 0.254095, y = 0.994599, out = 0.662618,  err = 46.935092 pct
x = 0.254095, y = 1.000000, out = 0.666216,  err = 46.876712 pct
x = 0.254095, y = 1.005430, out = 0.669834,  err = 46.818520 pct
x = 0.254095, y = 1.010889, out = 0.673471,  err = 46.760515 pct
x = 0.254095, y = 1.016378, out = 0.054586,  err = 95.703452 pct
x = 0.254095, y = 1.021897, out = 0.064564,  err = 94.940088 pct
x = 0.254095, y = 1.027446, out = 0.091803,  err = 92.836500 pct
x = 0.254095, y = 1.033025, out = 0.771105,  err = 40.090610 pct
x = 0.254095, y = 1.038634, out = 0.775292,  err = 40.026670 pct
x = 0.254095, y = 1.044274, out = 0.783735,  err = 39.636944 pct
x = 0.254095, y = 1.049944, out = 0.787990,  err = 39.573078 pct
x = 0.254095, y = 1.055645, out = 0.796571,  err = 39.180965 pct
x = 0.254095, y = 1.061377, out = 0.800896,  err = 39.117177 pct
x = 0.254095, y = 1.067140, out = 0.805245,  err = 39.053599 pct
x = 0.254095, y = 1.072935, out = 0.814014,  err = 38.658956 pct
x = 0.254095, y = 1.078761, out = 0.818434,  err = 38.595459 pct
x = 0.254095, y = 1.084618, out = 0.822878,  err = 38.532174 pct
x = 0.255474, y = 0.917004, out = 0.610923,  err = 47.894729 pct
x = 0.255474, y = 0.921983, out = 0.614240,  err = 47.833342 pct
x = 0.255474, y = 0.926990, out = 0.617576,  err = 47.772143 pct
x = 0.255474, y = 0.932023, out = 0.620929,  err = 47.711132 pct
x = 0.255474, y = 0.937084, out = 0.624300,  err = 47.650308 pct
x = 0.255474, y = 0.942172, out = 0.627690,  err = 47.589673 pct
x = 0.255474, y = 0.947288, out = 0.631099,  err = 47.529226 pct
x = 0.255474, y = 0.952432, out = 0.634525,  err = 47.468967 pct
x = 0.255474, y = 0.957603, out = 0.637971,  err = 47.408896 pct
x = 0.255474, y = 0.962803, out = 0.641435,  err = 47.349012 pct
x = 0.255474, y = 0.968031, out = 0.644918,  err = 47.289317 pct
x = 0.255474, y = 0.973287, out = 0.648420,  err = 47.229810 pct
x = 0.255474, y = 0.978572, out = 0.651941,  err = 47.170491 pct
x = 0.255474, y = 0.983886, out = 0.655481,  err = 47.111359 pct
x = 0.255474, y = 0.989228, out = 0.659040,  err = 47.052416 pct
x = 0.255474, y = 0.994599, out = 0.662618,  err = 46.993660 pct
x = 0.255474, y = 1.000000, out = 0.666216,  err = 46.935092 pct
x = 0.255474, y = 1.005430, out = 0.669834,  err = 46.876712 pct
x = 0.255474, y = 1.010889, out = 0.673471,  err = 46.818520 pct
x = 0.255474, y = 1.016378, out = 0.677128,  err = 46.760515 pct
x = 0.255474, y = 1.021897, out = 0.054883,  err = 95.703452 pct
x = 0.255474, y = 1.027446, out = 0.064915,  err = 94.940088 pct
x = 0.255474, y = 1.033025, out = 0.092302,  err = 92.836500 pct
x = 0.255474, y = 1.038634, out = 0.775292,  err = 40.090610 pct
x = 0.255474, y = 1.044274, out = 0.779502,  err = 40.026670 pct
x = 0.255474, y = 1.049944, out = 0.787990,  err = 39.636944 pct
x = 0.255474, y = 1.055645, out = 0.792269,  err = 39.573078 pct
x = 0.255474, y = 1.061377, out = 0.800896,  err = 39.180965 pct
x = 0.255474, y = 1.067140, out = 0.805245,  err = 39.117177 pct
x = 0.255474, y = 1.072935, out = 0.809618,  err = 39.053599 pct
x = 0.255474, y = 1.078761, out = 0.818434,  err = 38.658956 pct
x = 0.255474, y = 1.084618, out = 0.822878,  err = 38.595459 pct
x = 0.256861, y = 0.917004, out = 0.607624,  err = 48.237369 pct
x = 0.256861, y = 0.921983, out = 0.610923,  err = 48.176127 pct
x = 0.256861, y = 0.926990, out = 0.614240,  err = 48.115072 pct
x = 0.256861, y = 0.932023, out = 0.617576,  err = 48.054203 pct
x = 0.256861, y = 0.937084, out = 0.620929,  err = 47.993522 pct
x = 0.256861, y = 0.942172, out = 0.624300,  err = 47.933027 pct
x = 0.256861, y = 0.947288, out = 0.627690,  err = 47.872719 pct
